2,3417400000000000
-20,9842700000000000
-17,1322200000000000
18,4293200000000000
3,1918950000000000
6,0172890000000000
-3,9167850000000000
9,8336810000000000
7,6312420000000000
-12,9124600000000000
-23,8444900000000000
19,7288500000000000
2,6719150000000000
5,3346360000000000
-8,0329760000000000
-25,6370500000000000
0,4513945000000000
9,9288900000000000
-1,0231770000000000
4,1873270000000000
*** *** *** *** *** ***
-4,0240160000000000
0,8088952000000000
-2,9610950000000000
-3,3901280000000000
9,1139080000000000
4,2045800000000000
1,3786140000000000
-1,8064440000000000
4,6396620000000000
-5,8929540000000000
-1,6513750000000000
0,4676139000000000
4,6104620000000000
0,0827262600000000
1,2876350000000000
-3,1097840000000000
2,1442680000000000
-3,8784990000000000
-0,7355466000000000
3,2279730000000000
*** *** *** *** *** ***
7,0559200000000000
10,6574000000000000
6,8117090000000000
-0,7051712000000000
-9,2027050000000000
-18,3238600000000000
5,2490740000000000
0,9936759000000000
2,3656500000000000
1,5353170000000000
-0,7553881000000000
5,8559830000000000
-3,6580570000000000
-4,9904270000000000
-4,9854440000000000
-3,6678660000000000
5,8292210000000000
1,4252570000000000
-0,5736372000000000
8,4744230000000000
*** *** *** *** *** ***
