0,0000008218848000
0,0000006626224000
-0,0000032897840000
0,0000007125012000
-0,0000031865630000
-0,0000005284629000
-0,0000025158450000
0,0000047298320000
0,0000000414154000
1,0000010000000000
*** *** *** *** *** ***
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
1,0000000000000000
*** *** *** *** *** ***
-0,0000000967911600
0,0000000740634900
0,0000000876918200
-0,0000001972307000
0,0000000134633600
0,0000000024863350
0,0000000440717800
-0,0000000702911400
0,0000000034929470
1,0000000000000000
*** *** *** *** *** ***
