2,3417510000000000
-20,9843700000000000
-17,1323000000000000
18,4294000000000000
3,1919170000000000
6,0173180000000000
-3,9168000000000000
9,8337340000000000
7,6312790000000000
-12,9125300000000000
-23,8446000000000000
19,7289400000000000
2,6719260000000000
5,3346650000000000
-8,0330180000000000
-25,6371900000000000
0,4513981000000000
9,9289400000000000
-1,0231790000000000
4,1873450000000000
*** *** *** *** *** ***
-4,0240120000000000
0,8088980000000000
-2,9610950000000000
-3,3901230000000000
9,1138920000000000
4,2045740000000000
1,3786180000000000
-1,8064420000000000
4,6396570000000000
-5,8929460000000000
-1,6513710000000000
0,4676133000000000
4,6104570000000000
0,0827253700000000
1,2876350000000000
-3,1097810000000000
2,1442660000000000
-3,8784930000000000
-0,7355467000000000
3,2279690000000000
*** *** *** *** *** ***
7,0558910000000000
10,6573500000000000
6,8116950000000000
-0,7051762000000000
-9,2026620000000000
-18,3237700000000000
5,2490510000000000
0,9936820000000000
2,3656440000000000
1,5353100000000000
-0,7553896000000000
5,8559490000000000
-3,6580350000000000
-4,9903950000000000
-4,9854180000000000
-3,6678510000000000
5,8291850000000000
1,4252470000000000
-0,5736369000000000
8,4743750000000000
*** *** *** *** *** ***
