0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
1,0000000000000000
*** *** *** *** *** ***
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
1,0000000000000000
*** *** *** *** *** ***
0,0000000122773000
0,0000000067881150
-0,0000000041357550
0,0000000005696171
-0,0000000014249290
-0,0000000075216410
0,0000000030774980
0,0000000005257352
-0,0000000016566100
1,0000000000000000
*** *** *** *** *** ***
