53,1640211640212000
29,1765873015873000
24,8301091269841000
17,9852229780801000
14,0068121693122000
26,3399470899471000
12,3340230536659000
34,5469576719577000
20,1132275132275000
13,6370464852608000
*** *** *** *** *** ***
21,3011904761905000
30,4843253968254000
43,0768518518518000
24,6220679012346000
37,4631944444444000
13,3252645502646000
21,9697530864198000
17,1763888888889000
7,6521164021164000
15,1555555555556000
*** *** *** *** *** ***
49,9840986394558000
25,1144179894180000
22,0234788359788000
18,7709750566893000
39,7281746031746000
22,6015873015873000
21,5257936507937000
31,3789682539683000
34,1985449735450000
37,6965608465609000
*** *** *** *** *** ***
