0,8989345800501730
0,4045535907688190
1,1326317620396100
0,5699972825966350
1,0021655485596900
-0,3172103284299740
0,2887968486255110
-2,6474061244615000
-0,2988643425030350
-1,2249159730656500
-1,0729087014984400
0,0546983745267641
-1,0556596952666300
-1,0677767840346200
1,4394567317401400
0,8159939246551970
0,4799805030503530
-0,4202116523397350
0,2616037816174490
-0,4698112268022950
1,1747193788231800
0,7194880587626190
-0,1700034608829370
-0,9423910927015420
0,0281466496643293
0,8615780298151190
-0,2823428051718480
-2,6902760538055100
0,3015396527861190
-0,0758156014733627
-0,6981940724148890
0,0233755626330284
0,5341189504840010
0,0287051793739267
0,7001157699710150
-0,9308410611227830
-1,8654567833828800
1,8561693941257000
-0,0649340798579564
-0,9214758809706770
0,0155327281124859
0,6515084002859060
0,9475041269697260
0,1813270500505410
-0,3411161093580750
-0,5000129472490950
-0,6161489289874210
0,4242131246731350
1,3722018356692200
1,8417086098539400
*** *** *** *** *** ***
