131,3717261904760000
110,8621362433860000
174,4900573192240000
106,5478363567650000
112,5311035525320000
152,9122189153440000
135,0432043650790000
154,8723820546740000
121,1911186696900000
112,9231174414210000
130,6695515243130000
95,9462396069539000
140,6288123582770000
98,0073223733938000
104,1052768329550000
137,1561838624340000
112,4813350340140000
109,6822278911560000
136,6612000818850000
142,9511408730160000
*** *** *** *** *** ***
199,4652272297810000
207,3140797430080000
163,0468206727140000
164,1635109599400000
354,4977292768960000
203,2396126228270000
238,0327538422780000
191,1481472033260000
268,3167548500880000
256,1593041383220000
306,1947719828670000
215,8162698412700000
168,9957341269840000
283,7144542076090000
250,3724206349210000
228,4878483245150000
188,0509766313930000
213,0232867220960000
301,6462863756610000
198,0030114638450000
*** *** *** *** *** ***
291,8584656084660000
176,3486507936510000
251,8153835978840000
238,5564285714290000
163,5042989417990000
191,0108201058200000
159,4828968253970000
223,4910185185190000
201,2527777777780000
148,2578174603170000
157,3680555555560000
156,3920634920640000
168,2175264550260000
199,8034920634920000
288,3034656084660000
237,0073015873020000
149,2386243386240000
216,1424074074070000
188,8634920634920000
159,1866402116400000
*** *** *** *** *** ***
