332,4437303162010000
449,5161287477950000
444,4891510770980000
380,2558597883600000
393,7409920634920000
425,9254894179890000
374,4339087301590000
276,6347458427820000
642,3029456412190000
359,7211772486770000
493,9673691421010000
364,4169397203330000
432,1907034202570000
384,3578417107580000
352,6846031746030000
516,6245315255730000
347,6996853741500000
402,0843568909050000
370,3054265873020000
328,7685816641470000
448,4373710317460000
352,8987037037040000
497,0744019274380000
328,8403391912320000
315,0976895943560000
310,4435506424790000
350,3098847316700000
357,1848611111110000
403,2799470899470000
329,2272310405640000
396,5004346182920000
405,0157382212140000
293,5979587112620000
403,6149603174600000
363,0802938397580000
358,6248611111110000
444,4216482426300000
380,5775100781050000
313,3422036407160000
315,6299848828420000
491,5780942932730000
373,2587455908290000
412,5868646069540000
292,2119973544970000
359,4809457671960000
401,7489451058200000
420,3042658730160000
353,5378503716300000
387,2727683295540000
408,0090641534390000
*** *** *** *** *** ***
