46,4103174603175000
46,0003306878307000
67,0483906525573000
32,9928571428571000
40,4161564625850000
37,4662202380952000
46,8968253968254000
68,7451058201058000
45,0443121693122000
34,8787202380952000
45,9960978835979000
36,0703373015873000
58,0847222222222000
33,9049603174603000
29,5568783068783000
49,0300925925926000
22,6322420634921000
37,0722505668934000
51,5009424603175000
41,0156746031746000
*** *** *** *** *** ***
60,6542068216175000
59,1585241874527000
53,6815854119426000
50,4692460317460000
145,6773809523810000
67,3118159486017000
87,9656462585034000
53,1831481481481000
148,3930114638450000
87,8230158730159000
101,3011904761900000
56,5814814814815000
71,8341269841270000
41,3015243134291000
71,0565476190476000
108,3139550264550000
32,4356679894180000
58,7996315192744000
130,6572255291010000
46,6856040564374000
*** *** *** *** *** ***
111,8390211640210000
59,9857142857143000
54,2416666666667000
130,2440476190480000
41,4245634920635000
57,1335978835979000
53,5968253968254000
39,7681216931217000
77,3392857142857000
39,6688492063492000
36,5994047619048000
52,1194444444444000
57,5282407407407000
44,3619047619048000
93,7555555555556000
43,1333333333333000
45,5190476190476000
42,0332804232804000
47,4063492063492000
52,3515873015873000
*** *** *** *** *** ***
